0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.7999857664108276,0.5291375517845154,4.451767949831265e-07,0.7770229578018188,0.4501610994338989,-0.024563668,0.7722572088241577,0.3651333451271057,-0.028588019,0.7650861144065857,0.296502024,-0.032650895,0.7432872653007507,0.2571167051792145,-0.034940667,0.7909910082817078,0.2877137660980224,0.0148886451497673,0.7963846921920776,0.1981440335512161,0.010841448791325,0.801822841,0.1464270949363708,0.002242706,0.8084173202514648,0.1003258451819419,-0.006231514,0.8203852772712708,0.2976405918598175,0.0176741480827331,0.840562642,0.2168735265731811,0.009230101,0.8585402369499207,0.1671956330537796,-0.007336401,0.8733887672424316,0.1274974644184112,-0.020555243,0.8416764140129089,0.3252470195293426,0.0147716710343956,0.8663308024406433,0.2552122473716736,-0.007727363,0.8670293092727661,0.2716213762760162,-0.029036747,0.8625703454017639,0.3038955330848694,-0.039111622,0.861575723,0.3584012985229492,0.0101347835734486,0.8822381496429443,0.307364285,-0.012491844,0.8805453181266785,0.3142947852611542,-0.028547816,0.8736380934715271,0.3379049003124237,-0.037764709,5
0.2286668121814727,0.6405842304229736,1.6959192805643397e-07,0.2124727219343185,0.6768826246261597,-0.008350732,0.1898349374532699,0.6935538053512573,-0.011892782,0.1725780516862869,0.6886934041976929,-0.016672473,0.1610717922449112,0.6799022555351257,-0.021059725,0.1604671031236648,0.6726151704788208,-0.003286804,0.1358299404382705,0.6818240880966187,-0.012387296,0.1188835427165031,0.6902323365211487,-0.019254463,0.1055296882987022,0.6918493509292603,-0.023968279,0.1578838527202606,0.637583852,-0.006063665,0.1287124007940292,0.6404156684875488,-0.01698627,0.1093493402004242,0.6514961123466492,-0.024832657,0.09527842,0.6546787023544312,-0.029545479,0.1630086302757263,0.6024370789527893,-0.010462939,0.1365553736686706,0.5955536961555481,-0.026340801,0.1497868597507476,0.6150221824645996,-0.029724211,0.1679204404354095,0.6233447194099426,-0.028023332,0.1747659146785736,0.5671150088310242,-0.015479051,0.1565310060977935,0.5582355856895447,-0.029138306,0.1614930778741836,0.581817627,-0.031215243,0.1746116727590561,0.5998017191886902,-0.029825853,4
0.7434848546981812,0.8729604482650757,-5.12e-07,0.6688537001609802,0.8381944894790649,-0.054690335,0.6077225804328918,0.7163193225860596,-0.087518901,0.5984622240066528,0.5731815099716187,-0.119809963,0.6200276613235474,0.457587332,-0.14207451,0.5554530024528503,0.5210229754447937,-0.031268138,0.5329025387763977,0.3804334700107574,-0.085974842,0.5774617791175842,0.4724353849887848,-0.113215737,0.6021565198898315,0.5645400881767273,-0.119290605,0.6186405420303345,0.4695841073989868,-0.024546489,0.6062036752700806,0.3476040661334991,-0.08944764,0.6474488377571106,0.4775524437427521,-0.116686463,0.6627476215362549,0.5721413493156433,-0.11787691,0.6839082837104797,0.4364202916622162,-0.026774943,0.6800017356872559,0.3296421766281128,-0.089675061,0.7031756043434143,0.4761123061180115,-0.096805535,0.7076118588447571,0.5944157242774963,-0.080437049,0.7432459592819214,0.4193788468837738,-0.032671973,0.7283256649971008,0.2621473670005798,-0.063226178,0.7242602109909058,0.1613672822713852,-0.068188362,0.7117522954940796,0.068635814,-0.062031701,0
0.6243414878845215,0.6769195795059204,2.996915497988084e-07,0.5893466472625732,0.6147604584693909,-0.016568298,0.5631919503211975,0.5299604535102844,-0.025987348,0.5336492657661438,0.467483639717102,-0.036813661,0.5038958191871643,0.4364914000034332,-0.04725397,0.5971279144287109,0.4289396107196808,-0.008286358,0.6014748811721802,0.3363701105117798,-0.02551941,0.6065569519996643,0.2802195250988006,-0.040042695,0.6137175559997559,0.2303854823112487,-0.050567769,0.6232920289039612,0.4298112094402313,-0.012391223,0.6270339488983154,0.3276090919971466,-0.028281007,0.629409134,0.2601647973060608,-0.041749004,0.6318489909172058,0.2071949690580368,-0.051605336,0.6497316360473633,0.4535415768623352,-0.019729089,0.6646596789360046,0.373374879,-0.041642133,0.6582130789756775,0.3737150728702545,-0.052101064,0.6479144096374512,0.3924410045146942,-0.055479765,0.6753432750701904,0.4939041137695312,-0.028587222,0.6923524737358093,0.437813938,-0.046627022,0.6844958066940308,0.4333422482013702,-0.052985869,0.6715272068977356,0.4479793310165405,-0.05529486,6
0.6375836730003357,1.0172127485275269,-3.63e-07,0.5794069170951843,1.0464680194854736,-0.009932869,0.5097675919532776,0.9985188245773317,-0.017906988,0.4733685553073883,0.9271504282951356,-0.029404359,0.4762379825115204,0.8423044085502625,-0.03719537,0.4800450205802917,0.8729308843612671,0.0145966513082385,0.4355078637599945,0.8100844621658325,-0.007773698,0.4520330429077148,0.8651618957519531,-0.022017257,0.4728732109069824,0.9013065695762634,-0.029225035,0.5023380517959595,0.8198248147964478,0.003130349,0.4561938643455505,0.7344262599945068,-0.031594958,0.465621143579483,0.7895486354827881,-0.047992121,0.4872772097587585,0.8371471166610718,-0.047362715,0.5308341383934021,0.7814177870750427,-0.014047957,0.4842248260974884,0.6762902140617371,-0.038731545,0.4489529430866241,0.6425686478614807,-0.055086795,0.4211703240871429,0.6071702241897583,-0.061381482,0.5646455883979797,0.7589759826660156,-0.032045398,0.5505848526954651,0.663034976,-0.043402772,0.5377422571182251,0.5986724495887756,-0.05104243,0.5229905843734741,0.5355044007301331,-0.056188896,0
0.7134246826171875,0.7347651124000549,3.705458198055567e-07,0.6931763887405396,0.723864734,-0.017689176,0.6754347681999207,0.6951983571052551,-0.029715914,0.6606724262237549,0.6696656942367554,-0.040076237,0.645834208,0.6541891694068909,-0.050231542,0.6932739615440369,0.6410790085792542,-0.025858985,0.6941807866096497,0.5880467295646667,-0.039486561,0.6946114897727966,0.5558131337165833,-0.047810119,0.6961768865585327,0.525616467,-0.053249739,0.7125046253204346,0.6391861438751221,-0.025641702,0.7255775928497314,0.5866378545761108,-0.040581953,0.7348747849464417,0.5533726811408997,-0.0482812,0.7420137524604797,0.5251567959785461,-0.052165549,0.7286218404769897,0.6494277715682983,-0.026315363,0.7403400540351868,0.622194767,-0.04494758,0.7367681264877319,0.6528708338737488,-0.04587714,0.73197341,0.6785153746604919,-0.042043731,0.7419861555099487,0.6661628484725952,-0.028053032,0.7504054307937622,0.6509899497032166,-0.044349048,0.7467507719993591,0.6734881401062012,-0.043854926,0.7411478757858276,0.6957550644874573,-0.039841093,5
0.3808315098285675,0.9739675521850586,-3.16e-07,0.3144181966781616,1.022347331047058,-0.008626471,0.2436497956514358,0.9891909956932068,-0.014557055,0.1950143724679947,0.925195038,-0.026120454,0.1738172769546508,0.8424660563468933,-0.03430748,0.2396070212125778,0.8729532957077026,0.039319109,0.1895061880350113,0.8339290022850037,0.026563471,0.2059525251388549,0.8805511593818665,0.0138521650806069,0.2241752296686172,0.9025252461433412,0.005177824,0.2480883151292801,0.8214948773384094,0.029243104,0.1861272305250167,0.7687574028968811,0.003645388,0.2017305940389633,0.8236087560653687,-0.014081332,0.2260273694992065,0.8496830463409424,-0.016838765,0.2627110183238983,0.7766427993774414,0.0123243620619177,0.1957926452159881,0.688147783,-0.005276667,0.1505284607410431,0.6669754981994629,-0.021223314,0.1156221479177475,0.6371527314186096,-0.029813206,0.2867837250232696,0.7434985041618347,-0.006124242,0.2653762102127075,0.6495687961578369,-0.010847645,0.2440572679042816,0.5871464014053345,-0.017845031,0.2217357605695724,0.5295282602310181,-0.025141886,0
0.1852540969848632,1.014063596725464,-6.85e-08,0.1493574529886245,0.8948062062263489,-0.009740944,0.1241130903363227,0.7984060049057007,-0.025286639,0.089248471,0.7394692301750183,-0.044622235,0.05347164,0.7003448009490967,-0.066457227,0.2082085907459259,0.6870123744010925,-0.02532867,0.2239643335342407,0.6038112640380859,-0.050373867,0.237385019659996,0.5416070818901062,-0.066453777,0.2500774264335632,0.4845954775810241,-0.079721287,0.2320113331079483,0.7407084703445435,-0.041193772,0.1540329307317733,0.6554312705993652,-0.076513328,0.092130996,0.6469845175743103,-0.089057684,0.056010514,0.6454134583473206,-0.091418684,0.2302256524562835,0.8174019455909729,-0.058062632,0.1220955252647399,0.7872744202613831,-0.090252832,0.103473961,0.8352789282798767,-0.089905418,0.1174540892243385,0.8629881739616394,-0.082985401,0.2130102962255478,0.8968392014503479,-0.076097302,0.1149955242872238,0.8753949999809265,-0.099122852,0.095478065,0.901637315750122,-0.095928766,0.104967750608921,0.9190632700920104,-0.087825328,1
0.530642569,0.6606050729751587,1.2878155075668476e-07,0.4904225766658783,0.6862927675247192,-0.020479335,0.4374065399169922,0.6938762664794922,-0.032152362,0.3988254964351654,0.722062349,-0.044570256,0.3753339052200317,0.764101505,-0.056901935,0.3953374326229095,0.5931627750396729,-0.010350482,0.3494486808776855,0.5504165291786194,-0.027336441,0.3207431137561798,0.5263904333114624,-0.03833862,0.2955811619758606,0.4999810755252838,-0.046458002,0.414024681,0.5527200698852539,-0.014665628,0.3780355751514435,0.4786466062068939,-0.046383068,0.403186172,0.5254143476486206,-0.054681774,0.4246896803379059,0.5649503469467163,-0.050635882,0.4398869574069977,0.5237314105033875,-0.022176871,0.4153539836406708,0.4670381844043731,-0.0513153,0.4374432861804962,0.5210481286048889,-0.047025546,0.454227477,0.5575675964355469,-0.034647189,0.4705185890197754,0.5050270557403564,-0.031696975,0.4474478960037231,0.4593417048454284,-0.046706289,0.4573084712028503,0.5004920363426208,-0.039545804,0.4684218764305115,0.5338776707649231,-0.029815629,2
0.5421422719955444,0.9181665778160096,-2.4e-07,0.5343303084373474,0.8177623748779297,-0.013140272,0.5527169108390808,0.7368959784507751,-0.028223222,0.5729802250862122,0.6909042596817017,-0.047002908,0.5830262899398804,0.6460481882095337,-0.066698827,0.6675412654876709,0.6922334432601929,-0.021554476,0.7352756857872009,0.6328213214874268,-0.049813263,0.7798210382461548,0.5964304804801941,-0.068989888,0.8170698285102844,0.5726658701896667,-0.08177954,0.6853336095809937,0.7587419748306274,-0.031755716,0.6655660271644592,0.692618191,-0.075879142,0.6081323027610779,0.7036908864974976,-0.086687565,0.5750795006752014,0.7346245050430298,-0.08388789,0.6810129284858704,0.8210184574127197,-0.044069488,0.6421741247177124,0.7580671310424805,-0.081155486,0.5932165384292603,0.7691215872764587,-0.074217379,0.568122387,0.7960945963859558,-0.059820261,0.6627757549285889,0.8766804337501526,-0.058240607,0.6115673184394836,0.822854221,-0.081690162,0.5724453926086426,0.8178930878639221,-0.07590311,0.5554313659667969,0.8285740613937378,-0.063906327,1
